student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
98;55;40;56;5;58;54;46;60;52;76;65;56;56;0
99;91;8;90;12;88;90;84;89;86;93;91;85;87;1
100;52;43;50;4;53;51;43;54;47;73;61;52;51;0
101;91;5;90;11;86;88;82;85;83;92;90;84;85;1
102;73;21;71;7;69;71;65;70;67;82;75;67;68;1
103;35;63;38;2;44;41;31;46;35;67;53;43;41;1
104;83;13;81;9;78;80;74;79;76;88;84;76;77;1
105;75;19;73;8;71;73;67;72;69;85;77;69;70;1
106;51;44;48;4;53;51;43;54;47;73;62;52;51;0
107;94;4;95;15;96;97;91;96;93;97;96;92;94;1
108;63;32;61;5;59;57;49;61;53;76;66;58;57;1
109;81;15;86;10;84;86;80;85;82;90;88;81;83;1
110;47;48;51;3;53;51;42;54;47;72;61;51;52;0
111;88;11;89;12;86;88;82;87;84;92;90;84;85;1
112;71;23;69;7;67;69;63;68;65;81;73;65;66;1
113;56;39;55;4;57;54;45;58;52;74;64;56;55;0
114;84;12;82;9;79;81;75;80;77;89;84;77;78;1
115;37;59;42;2;46;43;33;48;39;68;56;45;43;0
116;78;18;74;8;72;74;68;73;70;85;78;70;71;1
117;89;10;88;11;85;87;81;86;83;92;89;83;84;0
118;62;33;61;5;58;56;48;60;53;75;65;57;56;0
119;48;47;45;3;50;46;38;52;44;70;60;49;48;0
120;86;12;84;10;82;84;78;83;80;90;86;79;80;1
121;69;26;66;6;64;66;59;65;62;79;71;62;63;1
122;53;41;52;4;55;53;45;56;49;74;63;54;53;0
123;92;7;91;13;89;91;85;90;87;94;92;86;88;1
124;85;11;83;10;81;83;77;82;79;91;86;80;81;1
125;61;35;59;4;57;55;45;59;52;75;65;56;55;0
126;74;21;72;7;69;71;65;70;67;83;75;67;68;1
127;42;52;44;3;49;45;36;51;42;69;58;48;46;0
128;87;11;91;14;93;95;89;94;91;94;94;89;91;1
129;80;17;78;8;76;78;72;77;74;86;83;74;75;0  
130;55;39;58;5;59;55;47;61;53;76;65;57;57;0
131;90;9;89;11;85;87;81;86;83;93;90;83;84;1
132;70;25;67;6;65;67;60;66;63;80;72;63;64;1
133;33;62;40;2;45;42;31;47;36;66;54;44;42;0
134;82;14;80;9;78;80;74;79;76;88;84;76;77;1
135;76;20;74;8;72;74;68;73;70;84;77;70;71;1
136;50;46;48;4;52;50;42;54;46;72;61;51;50;0
137;93;6;95;15;96;97;91;95;93;96;96;92;94;1
138;65;30;62;5;60;58;50;62;55;76;66;59;58;0
139;82;15;86;10;84;86;80;85;82;90;88;81;83;1
140;46;49;52;3;54;51;42;55;48;72;62;52;53;0
141;87;11;89;12;86;88;82;87;84;91;89;83;84;1
142;72;22;69;7;67;69;63;68;65;81;73;65;66;1
143;58;37;56;4;58;55;46;59;53;75;65;57;56;0
144;85;11;81;9;79;81;75;80;77;89;84;77;78;1
145;39;57;41;2;47;44;32;49;39;68;56;46;44;0
146;77;19;73;8;71;73;67;72;69;85;77;69;70;1
147;90;8;88;11;86;88;82;87;84;92;90;84;85;1
148;64;31;62;5;59;57;49;61;53;76;65;58;57;0
149;49;45;46;3;51;47;39;53;45;71;61;50;49;0
150;86;11;83;10;81;83;77;82;79;90;86;79;80;1
151;68;27;66;6;64;66;59;65;62;79;71;62;63;1
152;54;40;51;4;55;53;45;56;49;74;63;54;53;0
153;91;7;91;13;89;91;85;90;87;94;92;86;88;1
154;87;10;84;10;82;84;78;83;80;91;86;80;81;1
155;60;36;59;4;57;55;45;59;52;75;65;56;55;0
156;73;22;72;7;69;71;65;70;67;83;75;67;68;1
157;44;50;45;3;50;46;37;52;43;69;59;49;47;0
158;89;9;91;14;93;95;89;94;91;94;94;89;91;1
159;79;18;79;8;76;78;72;77;74;86;83;74;75;1
160;55;41;57;5;59;55;47;61;53;76;65;57;57;0
161;92;7;89;11;85;87;81;86;83;93;90;83;84;1
162;71;24;67;6;65;67;60;66;63;80;72;63;64;1
163;35;60;39;2;44;42;30;46;35;66;54;43;41;0
164;84;12;80;9;78;80;74;79;76;88;84;76;77;1
165;75;20;74;8;72;74;68;73;70;84;77;70;71;1
166;49;46;47;4;52;50;42;54;46;72;61;51;50;0
167;95;4;96;15;97;98;92;96;94;97;97;93;95;1
168;67;28;63;5;61;59;51;63;56;77;67;60;59;0
169;80;16;87;10;85;87;81;86;83;90;89;82;84;1
170;48;46;53;3;55;52;43;56;49;73;63;53;54;0
171;87;11;90;12;87;89;83;88;85;92;91;84;86;1
172;73;21;70;7;68;70;64;69;66;82;74;66;67;1
173;55;40;54;4;56;54;45;58;51;74;64;55;54;0
174;86;11;82;9;80;82;76;81;78;89;85;78;79;1
175;39;57;42;2;46;44;32;48;38;68;56;45;43;0
176;79;17;75;8;73;75;69;74;71;85;78;71;72;1
177;89;10;89;11;88;90;84;89;86;93;91;85;86;1
178;62;33;60;5;58;56;47;60;52;75;65;57;56;0
179;47;47;44;3;49;45;37;51;43;70;59;48;46;0
180;88;10;85;10;83;85;79;84;81;91;87;81;82;1
181;70;24;67;6;65;67;60;66;63;80;72;63;64;1
182;53;41;52;4;55;53;45;56;49;75;63;54;53;0
183;94;5;92;13;90;92;86;91;88;95;93;87;89;1
184;85;11;83;10;81;83;77;82;79;90;85;79;80;1
185;59;36;58;4;56;54;44;58;51;74;64;55;54;0
186;74;21;73;7;70;72;66;71;68;84;76;68;69;1
187;42;53;43;3;48;44;35;50;41;68;57;47;45;0
188;88;11;92;14;94;96;90;95;92;94;95;90;92;1
189;80;16;77;8;75;77;71;76;73;86;82;73;74;1
190;54;41;56;5;58;54;46;60;52;76;65;56;56;0
191;92;7;90;12;88;90;84;89;86;93;91;85;87;1
192;51;44;50;4;53;51;43;54;47;73;61;52;51;0
193;94;5;92;12;87;89;83;88;85;93;91;84;86;1
194;83;13;83;9;80;82;76;81;78;89;85;78;79;1
195;60;35;56;4;56;54;44;58;51;74;64;55;54;0
196;74;21;72;7;69;71;65;70;67;82;75;67;68;1
197;41;54;45;3;49;45;36;51;42;68;58;48;46;0
198;86;12;91;14;92;95;89;93;91;94;94;88;90;1
199;78;18;79;8;75;77;71;76;73;86;82;73;74;1
200;55;40;59;5;60;56;48;62;54;76;66;58;58;0
201;94;5;91;12;87;89;84;88;86;93;91;85;87;1
202;83;13;83;9;80;82;75;81;78;89;85;77;79;1
203;60;35;56;4;56;54;44;58;51;74;64;55;54;0
204;74;21;72;7;69;71;65;70;67;82;75;67;68;1
205;41;54;45;3;49;45;36;51;42;68;58;48;46;0
206;86;12;91;14;92;95;89;93;91;94;94;88;90;1
207;78;18;79;8;75;77;71;76;73;86;82;73;74;1
208;55;40;59;5;60;56;48;62;54;76;66;58;58;1 
209;88;10;88;11;84;86;80;85;82;92;89;82;84;1
210;69;25;66;6;64;66;59;65;62;79;71;62;64;1
211;34;61;39;2;44;42;30;46;35;66;54;43;41;0
212;83;13;80;9;78;80;74;79;76;88;84;76;77;1
213;76;19;74;8;72;74;68;73;70;84;77;70;71;1
214;50;45;47;4;52;50;42;54;46;72;61;51;50;0
215;94;5;96;15;97;98;92;96;94;97;97;93;95;1
216;66;29;63;5;61;59;51;63;56;77;67;60;59;0
217;81;15;87;10;85;87;81;86;83;90;89;82;84;1
218;47;47;53;3;55;52;43;56;49;73;63;53;54;0
219;88;10;90;12;87;89;83;88;85;92;91;84;86;1
220;72;22;70;7;68;70;64;69;66;82;74;66;67;1
221;56;39;54;4;56;54;45;58;51;74;64;55;54;0
222;85;12;82;9;80;82;76;81;78;89;85;78;79;1
223;38;58;42;2;46;44;32;48;38;68;56;45;43;0
224;78;18;75;8;73;75;69;74;71;85;78;71;72;1
225;90;9;89;11;88;90;84;89;86;93;91;85;86;1
226;61;34;60;5;58;56;47;60;52;75;65;57;56;0
227;48;46;44;3;49;45;37;51;43;70;59;48;46;0
228;87;11;85;10;83;85;79;84;81;91;87;81;82;1
229;69;25;67;6;65;67;60;66;63;80;72;63;64;1
230;54;40;52;4;55;53;45;56;49;75;63;54;53;0
231;93;6;92;13;90;92;86;91;88;95;93;87;89;1
232;84;12;83;10;81;83;77;82;79;90;85;79;80;1
233;60;35;58;4;56;54;44;58;51;74;64;55;54;0
234;75;20;73;7;70;72;66;71;68;84;76;68;69;1
235;41;54;43;3;48;44;35;50;41;68;57;47;45;0
236;89;10;92;14;94;96;90;95;92;94;95;90;92;1
237;79;17;77;8;75;77;71;76;73;86;82;73;74;1
238;55;40;56;5;58;54;46;60;52;76;65;56;56;0
239;91;8;90;12;88;90;84;89;86;93;91;85;87;1
240;52;43;50;4;53;51;43;54;47;73;61;52;51;0
241;91;5;90;11;86;88;82;85;83;92;90;84;85;1
242;73;21;71;7;69;71;65;70;67;82;75;67;68;1
243;35;63;38;2;44;41;31;46;35;67;53;43;41;0
244;83;13;81;9;78;80;74;79;76;88;84;76;77;1
245;75;19;73;8;71;73;67;72;69;85;77;69;70;1
246;51;44;48;4;53;51;43;54;47;73;62;52;51;0
247;94;4;95;15;96;97;91;96;93;97;96;92;94;1
248;63;32;61;5;59;57;49;61;53;76;66;58;57;0
249;81;15;86;10;84;86;80;85;82;90;88;81;83;1
250;47;48;51;3;53;51;42;54;47;72;61;51;52;0
251;88;11;89;12;86;88;82;87;84;92;90;84;85;1
252;71;23;69;7;67;69;63;68;65;81;73;65;66;1
253;56;39;55;4;57;54;45;58;52;74;64;56;55;0
254;84;12;82;9;79;81;75;80;77;89;84;77;78;1
255;37;59;42;2;46;43;33;48;39;68;56;45;43;0
256;78;18;74;8;72;74;68;73;70;85;78;70;71;1
257;89;10;88;11;85;87;81;86;83;92;89;83;84;1
258;62;33;61;5;58;56;48;60;53;75;65;57;56;0
259;48;47;45;3;50;46;38;52;44;70;60;49;48;0
260;86;12;84;10;82;84;78;83;80;90;86;79;80;1
261;69;26;66;6;64;66;59;65;62;79;71;62;63;1
262;53;41;52;4;55;53;45;56;49;74;63;54;53;0
263;92;7;91;13;89;91;85;90;87;94;92;86;88;1
264;85;11;83;10;81;83;77;82;79;91;86;80;81;1
265;61;35;59;4;57;55;45;59;52;75;65;56;55;0
266;74;21;72;7;69;71;65;70;67;83;75;67;68;1
267;42;52;44;3;49;45;36;51;42;69;58;48;46;0
268;87;11;91;14;93;95;89;94;91;94;94;89;91;1
269;80;17;78;8;76;78;72;77;74;86;83;74;75;1
270;55;39;58;5;59;55;47;61;53;76;65;57;57;0
271;90;9;89;11;85;87;81;86;83;93;90;83;84;1
272;70;25;67;6;65;67;60;66;63;80;72;63;64;1
273;33;62;40;2;45;42;31;47;36;66;54;44;42;0
274;82;14;80;9;78;80;74;79;76;88;84;76;77;1
275;76;20;74;8;72;74;68;73;70;84;77;70;71;1
276;50;46;48;4;52;50;42;54;46;72;61;51;50;0
277;93;6;95;15;96;97;91;95;93;96;96;92;94;1
278;65;30;62;5;60;58;50;62;55;76;66;59;58;0
279;82;15;86;10;84;86;80;85;82;90;88;81;83;1
280;46;49;52;3;54;51;42;55;48;72;62;52;53;0
281;87;11;89;12;86;88;82;87;84;91;89;83;84;1
282;72;22;69;7;67;69;63;68;65;81;73;65;66;1
283;58;37;56;4;58;55;46;59;53;75;65;57;56;0
284;85;11;81;9;79;81;75;80;77;89;84;77;78;1
285;39;57;41;2;47;44;32;49;39;68;56;46;44;0
286;77;19;73;8;71;73;67;72;69;85;77;69;70;1
287;90;8;88;11;86;88;82;87;84;92;90;84;85;0
288;64;31;62;5;59;57;49;61;53;76;65;58;57;0
289;49;45;46;3;51;47;39;53;45;71;61;50;49;0
290;86;11;83;10;81;83;77;82;79;90;86;79;80;1
291;68;27;66;6;64;66;59;65;62;79;71;62;63;1
292;54;40;51;4;55;53;45;56;49;74;63;54;53;0
293;91;7;91;13;89;91;85;90;87;94;92;86;88;1
294;87;10;84;10;82;84;78;83;80;91;86;80;81;1
295;60;36;59;4;57;55;45;59;52;75;65;56;55;0
296;73;22;72;7;69;71;65;70;67;83;75;67;68;1
297;44;50;45;3;50;46;37;52;43;69;59;49;47;0
298;89;9;91;14;93;95;89;94;91;94;94;89;91;1
299;79;18;79;8;76;78;72;77;74;86;83;74;75;1
300;55;41;57;5;59;55;47;61;53;76;65;57;57;0
301;92;7;89;11;85;87;81;86;83;93;90;83;84;1
302;71;24;67;6;65;67;60;66;63;80;72;63;64;1
303;35;60;39;2;44;42;30;46;35;66;54;43;41;0
304;84;12;80;9;78;80;74;79;76;88;84;76;77;1
305;75;20;74;8;72;74;68;73;70;84;77;70;71;1
306;49;46;47;4;52;50;42;54;46;72;61;51;50;0
307;95;4;96;15;97;98;92;96;94;97;97;93;95;1
308;67;28;63;5;61;59;51;63;56;77;67;60;59;0
309;80;16;87;10;85;87;81;86;83;90;89;82;84;1
310;48;46;53;3;55;52;43;56;49;73;63;53;54;0
311;87;11;90;12;87;89;83;88;85;92;91;84;86;1
312;73;21;70;7;68;70;64;69;66;82;74;66;67;1
313;55;40;54;4;56;54;45;58;51;74;64;55;54;0
314;86;11;82;9;80;82;76;81;78;89;85;78;79;1
315;39;57;42;2;46;44;32;48;38;68;56;45;43;0
316;79;17;75;8;73;75;69;74;71;85;78;71;72;1
317;89;10;89;11;88;90;84;89;86;93;91;85;86;1
318;62;33;60;5;58;56;47;60;52;75;65;57;56;0
319;47;47;44;3;49;45;37;51;43;70;59;48;46;0
320;88;10;85;10;83;85;79;84;81;91;87;81;82;1
321;70;24;67;6;65;67;60;66;63;80;72;63;64;1
322;53;41;52;4;55;53;45;56;49;75;63;54;53;0
323;94;5;92;13;90;92;86;91;88;95;93;87;89;1
324;85;11;83;10;81;83;77;82;79;90;85;79;80;1
325;59;36;58;4;56;54;44;58;51;74;64;55;54;0
326;74;21;73;7;70;72;66;71;68;84;76;68;69;1
327;42;53;43;3;48;44;35;50;41;68;57;47;45;0
328;88;11;92;14;94;96;90;95;92;94;95;90;92;1
329;80;16;77;8;75;77;71;76;73;86;82;73;74;1
330;54;41;56;5;58;54;46;60;52;76;65;56;56;0
331;92;7;90;12;88;90;84;89;86;93;91;85;87;1
332;51;44;50;4;53;51;43;54;47;73;61;52;51;0
333;94;5;92;12;87;89;83;88;85;93;91;84;86;1
334;83;13;83;9;80;82;76;81;78;89;85;78;79;1
335;60;35;56;4;56;54;44;58;51;74;64;55;54;0
336;74;21;72;7;69;71;65;70;67;82;75;67;68;1
337;41;54;45;3;49;45;36;51;42;68;58;48;46;0
338;86;12;91;14;92;95;89;93;91;94;94;88;90;1
339;78;18;79;8;75;77;71;76;73;86;82;73;74;1
340;55;40;59;5;60;56;48;62;54;76;66;58;58;0
341;94;5;91;12;87;89;84;88;86;93;91;85;87;1
342;83;13;83;9;80;82;75;81;78;89;85;77;79;1
343;60;35;56;4;56;54;44;58;51;74;64;55;54;0
344;74;21;72;7;69;71;65;70;67;82;75;67;68;1
345;41;54;45;3;49;45;36;51;42;68;58;48;46;0
346;86;12;91;14;92;95;89;93;91;94;94;88;90;1
347;78;18;79;8;75;77;71;76;73;86;82;73;74;1
348;55;40;59;5;60;56;48;62;54;76;66;58;58;0
349;88;10;88;11;84;86;80;85;82;92;89;82;84;1
350;69;25;66;6;64;66;59;65;62;79;71;62;64;1
351;34;61;39;2;44;42;30;46;35;66;54;43;41;0
352;83;13;80;9;78;80;74;79;76;88;84;76;77;1
353;76;19;74;8;72;74;68;73;70;84;77;70;71;1
354;50;45;47;4;52;50;42;54;46;72;61;51;50;0
355;94;5;96;15;97;98;92;96;94;97;97;93;95;1
356;66;29;63;5;61;59;51;63;56;77;67;60;59;0
357;81;15;87;10;85;87;81;86;83;90;89;82;84;1
358;47;47;53;3;55;52;43;56;49;73;63;53;54;0
359;88;10;90;12;87;89;83;88;85;92;91;84;86;1
360;72;22;70;7;68;70;64;69;66;82;74;66;67;1
361;56;39;54;4;56;54;45;58;51;74;64;55;54;0
362;85;12;82;9;80;82;76;81;78;89;85;78;79;1
363;38;58;42;2;46;44;32;48;38;68;56;45;43;0
364;78;18;75;8;73;75;69;74;71;85;78;71;72;1
365;90;9;89;11;88;90;84;89;86;93;91;85;86;1
366;61;34;60;5;58;56;47;60;52;75;65;57;56;0
367;48;46;44;3;49;45;37;51;43;70;59;48;46;0
368;87;11;85;10;83;85;79;84;81;91;87;81;82;1
369;69;25;67;6;65;67;60;66;63;80;72;63;64;1
370;54;40;52;4;55;53;45;56;49;75;63;54;53;0
371;93;6;92;13;90;92;86;91;88;95;93;87;89;1
372;84;12;83;10;81;83;77;82;79;90;85;79;80;1
373;60;35;58;4;56;54;44;58;51;74;64;55;54;0
374;75;20;73;7;70;72;66;71;68;84;76;68;69;1
375;41;54;43;3;48;44;35;50;41;68;57;47;45;0
376;89;10;92;14;94;96;90;95;92;94;95;90;92;1
377;79;17;77;8;75;77;71;76;73;86;82;73;74;1
378;55;40;56;5;58;54;46;60;52;76;65;56;56;0
379;91;8;90;12;88;90;84;89;86;93;91;85;87;1
380;52;43;50;4;53;51;43;54;47;73;61;52;51;0
381;91;5;90;11;86;88;82;85;83;92;90;84;85;1
382;73;21;71;7;69;71;65;70;67;82;75;67;68;1
383;35;63;38;2;44;41;31;46;35;67;53;43;41;0
384;83;13;81;9;78;80;74;79;76;88;84;76;77;1
385;75;19;73;8;71;73;67;72;69;85;77;69;70;1
386;51;44;48;4;53;51;43;54;47;73;62;52;51;0
387;94;4;95;15;96;97;91;96;93;97;96;92;94;1
388;63;32;61;5;59;57;49;61;53;76;66;58;57;0
389;81;15;86;10;84;86;80;85;82;90;88;81;83;1
390;47;48;51;3;53;51;42;54;47;72;61;51;52;0
391;88;11;89;12;86;88;82;87;84;92;90;84;85;1
392;71;23;69;7;67;69;63;68;65;81;73;65;66;1
393;56;39;55;4;57;54;45;58;52;74;64;56;55;0
394;84;12;82;9;79;81;75;80;77;89;84;77;78;1
395;37;59;42;2;46;43;33;48;39;68;56;45;43;0
396;78;18;74;8;72;74;68;73;70;85;78;70;71;1
397;89;10;88;11;85;87;81;86;83;92;89;83;84;1
398;62;33;61;5;58;56;48;60;53;75;65;57;56;0
399;48;47;45;3;50;46;38;52;44;70;60;49;48;0
400;86;12;84;10;82;84;78;83;80;90;86;79;80;1
401;69;26;66;6;64;66;59;65;62;79;71;62;63;1
402;53;41;52;4;55;53;45;56;49;74;63;54;53;0
403;92;7;91;13;89;91;85;90;87;94;92;86;88;1
404;85;11;83;10;81;83;77;82;79;91;86;80;81;1
405;61;35;59;4;57;55;45;59;52;75;65;56;55;0
406;74;21;72;7;69;71;65;70;67;83;75;67;68;1
407;42;52;44;3;49;45;36;51;42;69;58;48;46;0
408;87;11;91;14;93;95;89;94;91;94;94;89;91;1
409;80;17;78;8;76;78;72;77;74;86;83;74;75;1
410;55;39;58;5;59;55;47;61;53;76;65;57;57;0
411;90;9;89;11;85;87;81;86;83;93;90;83;84;1
412;70;25;67;6;65;67;60;66;63;80;72;63;64;1
413;33;62;40;2;45;42;31;47;36;66;54;44;42;0
414;82;14;80;9;78;80;74;79;76;88;84;76;77;1
415;76;20;74;8;72;74;68;73;70;84;77;70;71;1
416;50;46;48;4;52;50;42;54;46;72;61;51;50;0
417;93;6;95;15;96;97;91;95;93;96;96;92;94;1
418;65;30;62;5;60;58;50;62;55;76;66;59;58;0
419;82;15;86;10;84;86;80;85;82;90;88;81;83;1
420;46;49;52;3;54;51;42;55;48;72;62;52;53;0
421;87;11;89;12;86;88;82;87;84;91;89;83;84;1
422;72;22;69;7;67;69;63;68;65;81;73;65;66;1
423;58;37;56;4;58;55;46;59;53;75;65;57;56;0
424;85;11;81;9;79;81;75;80;77;89;84;77;78;1
425;39;57;41;2;47;44;32;49;39;68;56;46;44;0
426;77;19;73;8;71;73;67;72;69;85;77;69;70;1
427;90;8;88;11;86;88;82;87;84;92;90;84;85;1
428;64;31;62;5;59;57;49;61;53;76;65;58;57;0
429;49;45;46;3;51;47;39;53;45;71;61;50;49;0
430;86;11;83;10;81;83;77;82;79;90;86;79;80;1
431;68;27;66;6;64;66;59;65;62;79;71;62;63;1
432;54;40;51;4;55;53;45;56;49;74;63;54;53;0
433;91;7;91;13;89;91;85;90;87;94;92;86;88;1
434;87;10;84;10;82;84;78;83;80;91;86;80;81;1
435;60;36;59;4;57;55;45;59;52;75;65;56;55;0
436;73;22;72;7;69;71;65;70;67;83;75;67;68;1
437;44;50;45;3;50;46;37;52;43;69;59;49;47;0
438;89;9;91;14;93;95;89;94;91;94;94;89;91;1
439;79;18;79;8;76;78;72;77;74;86;83;74;75;1
440;55;41;57;5;59;55;47;61;53;76;65;57;57;0
441;92;7;89;11;85;87;81;86;83;93;90;83;84;1
442;71;24;67;6;65;67;60;66;63;80;72;63;64;1
443;35;60;39;2;44;42;30;46;35;66;54;43;41;0
444;84;12;80;9;78;80;74;79;76;88;84;76;77;1
445;75;20;74;8;72;74;68;73;70;84;77;70;71;1
446;49;46;47;4;52;50;42;54;46;72;61;51;50;0
447;95;4;96;15;97;98;92;96;94;97;97;93;95;1
448;67;28;63;5;61;59;51;63;56;77;67;60;59;0
449;80;16;87;10;85;87;81;86;83;90;89;82;84;1
450;48;46;53;3;55;52;43;56;49;73;63;53;54;0
451;87;11;90;12;87;89;83;88;85;92;91;84;86;1
452;73;21;70;7;68;70;64;69;66;82;74;66;67;1
453;55;40;54;4;56;54;45;58;51;74;64;55;54;0
454;86;11;82;9;80;82;76;81;78;89;85;78;79;1
455;39;57;42;2;46;44;32;48;38;68;56;45;43;0
456;79;17;75;8;73;75;69;74;71;85;78;71;72;1
457;89;10;89;11;88;90;84;89;86;93;91;85;86;1
458;62;33;60;5;58;56;47;60;52;75;65;57;56;0
459;47;47;44;3;49;45;37;51;43;70;59;48;46;0
460;88;10;85;10;83;85;79;84;81;91;87;81;82;1
461;70;24;67;6;65;67;60;66;63;80;72;63;64;1
